,ZIP,MSA,AREA,OCCUPATION,GROUP,TOTAL EMPLOYMENT,JOBS PER 1000,LOCATION QUOTIENT,ANNUAL MEAN,ANNUAL MEDIAN
1297,33419,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1298,33420,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1299,33420,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1300,33421,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1301,33421,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1302,33422,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1303,33422,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1304,33424,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1305,33424,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1306,33425,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1307,33425,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1308,33426,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1309,33426,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1310,33427,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1311,33427,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1312,33428,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1313,33428,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1314,33429,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1315,33429,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1316,33430,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1317,33430,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1318,33431,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1319,33431,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1320,33432,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1321,33432,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1322,33433,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1323,33433,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1324,33434,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1325,33434,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1326,33435,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1327,33435,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1328,33436,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1329,33436,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1330,33437,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1331,33437,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1332,33438,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1333,33438,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1334,33439,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1335,33439,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1336,33441,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1337,33441,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1338,33442,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1339,33442,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1340,33443,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1341,33443,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1342,33444,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1343,33444,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1344,33445,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1345,33445,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1346,33446,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1347,33446,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1348,33447,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1349,33447,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1350,33448,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1351,33448,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1352,33449,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1353,33449,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1354,33454,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1355,33454,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1356,33458,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1357,33458,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1358,33459,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1359,33459,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1360,33460,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1361,33460,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1362,33461,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1363,33461,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1364,33462,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1365,33462,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1366,33463,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1367,33463,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1368,33464,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1369,33464,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1370,33465,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1371,33465,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1372,33466,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1373,33466,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1374,33467,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1375,33467,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1376,33468,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1377,33468,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1378,33469,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1379,33469,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1380,33470,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1381,33470,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1382,33472,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1383,33472,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1384,33473,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1385,33473,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1386,33474,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1387,33474,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1388,33476,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1389,33476,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1390,33477,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1391,33477,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1392,33478,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1393,33478,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1394,33480,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1395,33480,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1396,33481,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1397,33481,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1398,33482,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1399,33482,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1400,33483,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1401,33483,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1402,33484,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1403,33484,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1404,33486,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1405,33486,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1406,33487,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1407,33487,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1408,33488,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1409,33488,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1410,33493,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1411,33493,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1412,33496,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1413,33496,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1414,33497,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1415,33497,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1416,33498,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1417,33498,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1418,33499,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,590,260",1000.0,1.0,"48,240","35,780"
1419,33499,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"55,680",21.495,0.71,"78,350","72,620"
1420,73301,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1421,73301,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1422,73344,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1423,73344,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1424,76527,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1425,76527,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1426,76530,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1427,76530,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1428,76537,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1429,76537,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1430,76573,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1431,76573,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1432,76574,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1433,76574,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1434,76578,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1435,76578,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1436,78602,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1437,78602,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1438,78610,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1439,78610,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1440,78612,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1441,78612,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1442,78613,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1443,78613,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1444,78615,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1445,78615,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1446,78616,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1447,78616,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1448,78617,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1449,78617,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1450,78619,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1451,78619,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1452,78620,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1453,78620,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1454,78621,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1455,78621,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1456,78622,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1457,78622,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1458,78626,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1459,78626,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1460,78627,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1461,78627,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1462,78628,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1463,78628,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1464,78630,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1465,78630,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1466,78633,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1467,78633,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1468,78634,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1469,78634,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1470,78640,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1471,78640,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1472,78641,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1473,78641,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1474,78642,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1475,78642,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1476,78644,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1477,78644,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1478,78645,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1479,78645,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1480,78646,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1481,78646,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1482,78648,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1483,78648,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1484,78650,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1485,78650,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1486,78651,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1487,78651,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1488,78652,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1489,78652,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1490,78653,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1491,78653,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1492,78655,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1493,78655,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1494,78656,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1495,78656,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1496,78659,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
1497,78659,12420.0,"Austin-Round Rock, TX",Computer and Mathematical Occupations,major,"61,460",59.756,1.97,"91,970","87,420"
1498,78660,12420.0,"Austin-Round Rock, TX",All Occupations,total,"1,028,500",1000.0,1.0,"53,810","40,070"
