,ZIP,MSA,AREA,OCCUPATION,GROUP,TOTAL EMPLOYMENT,JOBS PER 1000,LOCATION QUOTIENT,ANNUAL MEAN,ANNUAL MEDIAN
1937,33416,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1938,33417,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1939,33417,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1940,33417,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1941,33418,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1942,33418,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1943,33418,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1944,33419,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1945,33419,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1946,33419,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1947,33420,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1948,33420,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1949,33420,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1950,33421,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1951,33421,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1952,33421,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1953,33422,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1954,33422,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1955,33422,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1956,33424,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1957,33424,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1958,33424,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1959,33425,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1960,33425,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1961,33425,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1962,33426,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1963,33426,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1964,33426,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1965,33427,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1966,33427,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1967,33427,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1968,33428,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1969,33428,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1970,33428,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1971,33429,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1972,33429,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1973,33429,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1974,33430,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1975,33430,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1976,33430,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1977,33431,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1978,33431,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1979,33431,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1980,33432,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1981,33432,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1982,33432,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1983,33433,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1984,33433,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1985,33433,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1986,33434,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1987,33434,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1988,33434,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1989,33435,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1990,33435,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1991,33435,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1992,33436,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1993,33436,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1994,33436,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1995,33437,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1996,33437,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
1997,33437,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
1998,33438,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
1999,33438,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2000,33438,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2001,33439,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2002,33439,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2003,33439,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2004,33441,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2005,33441,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2006,33441,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2007,33442,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2008,33442,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2009,33442,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2010,33443,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2011,33443,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2012,33443,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2013,33444,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2014,33444,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2015,33444,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2016,33445,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2017,33445,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2018,33445,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2019,33446,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2020,33446,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2021,33446,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2022,33447,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2023,33447,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2024,33447,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2025,33448,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2026,33448,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2027,33448,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2028,33449,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2029,33449,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2030,33449,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2031,33454,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2032,33454,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2033,33454,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2034,33458,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2035,33458,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2036,33458,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2037,33459,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2038,33459,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2039,33459,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2040,33460,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2041,33460,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2042,33460,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2043,33461,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2044,33461,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2045,33461,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2046,33462,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2047,33462,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2048,33462,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2049,33463,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2050,33463,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2051,33463,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2052,33464,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2053,33464,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2054,33464,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2055,33465,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2056,33465,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2057,33465,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2058,33466,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2059,33466,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2060,33466,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2061,33467,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2062,33467,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2063,33467,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2064,33468,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2065,33468,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2066,33468,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2067,33469,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2068,33469,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2069,33469,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2070,33470,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2071,33470,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2072,33470,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2073,33472,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2074,33472,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2075,33472,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2076,33473,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2077,33473,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2078,33473,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2079,33474,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2080,33474,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2081,33474,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2082,33476,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2083,33476,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2084,33476,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2085,33477,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2086,33477,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2087,33477,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2088,33478,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2089,33478,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2090,33478,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2091,33480,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2092,33480,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2093,33480,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2094,33481,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2095,33481,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2096,33481,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2097,33482,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2098,33482,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2099,33482,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2100,33483,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2101,33483,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2102,33483,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2103,33484,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2104,33484,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2105,33484,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2106,33486,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2107,33486,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2108,33486,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2109,33487,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2110,33487,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2111,33487,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2112,33488,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2113,33488,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
2114,33488,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL","Data Scientists and Mathematical Science Occupations, All Other",detailed,680,0.27,0.63,"116,630","118,800"
2115,33493,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",All Occupations,total,"2,507,900",1000.0,1.0,"52,970","38,690"
2116,33493,33100.0,"Miami-Fort Lauderdale-West Palm Beach, FL",Computer and Mathematical Occupations,major,"58,580",23.36,0.71,"84,950","77,630"
