,city_year,zip_code,total_population_over_16,labor_force,percent_in_labor_vs_population,unemployment,information_industry_population,information_as_percent_of_labor
1119,atlanta_2017,30076,35086,25336,72.2,3.6,820,3.4
1120,atlanta_2017,30092,28110,20656,73.5,5.4,914,4.7
1121,atlanta_2017,30097,35798,24154,67.5,6.1,889,3.9
1122,atlanta_2017,30213,23720,16266,68.6,6.9,605,4.0
1123,atlanta_2017,30268,8186,4864,59.4,10.9,83,1.9
1124,atlanta_2017,30291,15758,9928,63.0,13.7,276,3.2
1125,atlanta_2017,30296,21705,14338,66.1,9.9,189,1.5
1126,atlanta_2017,30303,6668,2864,43.0,21.8,71,3.2
1127,atlanta_2017,30305,20230,14665,72.5,2.0,521,3.6
1128,atlanta_2017,30306,19568,15283,78.1,3.4,814,5.5
1129,atlanta_2017,30307,16548,12553,75.9,5.1,623,5.2
1130,atlanta_2017,30308,16119,12779,79.3,5.0,604,5.0
1131,atlanta_2017,30309,21248,17002,80.0,3.0,634,3.8
1132,atlanta_2017,30310,23798,14328,60.2,13.3,412,3.3
1133,atlanta_2017,30311,28449,16632,58.5,17.0,430,3.1
1134,atlanta_2017,30312,18483,13237,71.6,5.3,915,7.3
1135,atlanta_2017,30313,10741,5443,50.7,16.6,87,1.9
1136,atlanta_2017,30314,20864,11336,54.3,17.8,283,3.0
1137,atlanta_2017,30315,26499,14295,53.9,15.1,354,2.9
1138,atlanta_2017,30316,28013,19610,70.0,6.7,801,4.4
1139,atlanta_2017,30317,10811,7869,72.8,7.3,216,3.0
1140,atlanta_2017,30318,42254,26033,61.6,8.0,996,4.2
1141,atlanta_2017,30319,33774,24866,73.6,2.4,999,4.1
1142,atlanta_2017,30324,23625,18171,76.9,3.3,900,5.1
1143,atlanta_2017,30326,5223,4079,78.1,5.5,211,5.5
1144,atlanta_2017,30327,18401,10739,58.4,3.0,452,4.3
1145,atlanta_2017,30328,30272,21802,72.0,3.3,1179,5.6
1146,atlanta_2017,30331,50185,31019,61.8,15.4,924,3.5
1147,atlanta_2017,30332,3165,788,24.9,4.7,0,0.0
1148,atlanta_2017,30334,0,0,-,-,0,-
1149,atlanta_2017,30336,329,128,38.9,0.0,0,0.0
1150,atlanta_2017,30337,10241,6634,64.8,12.8,142,2.5
1151,atlanta_2017,30338,26540,17525,66.0,5.3,820,4.9
1152,atlanta_2017,30339,20138,15239,75.7,1.9,601,4.0
1153,atlanta_2017,30342,22653,17369,76.7,3.1,700,4.2
1154,atlanta_2017,30344,26376,17624,66.8,11.1,505,3.2
1155,atlanta_2017,30349,52910,37598,71.1,12.9,1164,3.6
1156,atlanta_2017,30350,31671,24162,76.3,6.5,1081,4.8
1157,atlanta_2017,30354,12990,7708,59.3,12.1,147,2.2
1158,atlanta_2017,30363,3077,2157,70.1,6.0,173,8.5
1159,atlanta_2018,30004,48561,34531,71.1,3.0,1800,5.4
1160,atlanta_2018,30005,29694,21278,71.7,4.4,1134,5.6
1161,atlanta_2018,30009,12280,8228,67.0,5.9,346,4.5
1162,atlanta_2018,30022,53443,38213,71.5,4.2,1732,4.7
1163,atlanta_2018,30024,57533,39901,69.4,3.3,1370,3.6
1164,atlanta_2018,30075,42146,28500,67.6,3.6,1189,4.3
1165,atlanta_2018,30076,35468,26031,73.4,3.1,894,3.5
1166,atlanta_2018,30092,28201,20697,73.4,4.2,984,5.0
1167,atlanta_2018,30097,36764,24620,67.0,5.6,953,4.1
1168,atlanta_2018,30213,23662,16395,69.3,5.6,489,3.2
1169,atlanta_2018,30268,7942,4344,54.7,8.1,55,1.4
1170,atlanta_2018,30291,16104,10504,65.2,11.0,269,2.9
1171,atlanta_2018,30296,21895,14762,67.4,10.0,229,1.7
1172,atlanta_2018,30303,6627,2795,42.2,17.6,101,4.4
1173,atlanta_2018,30305,20229,14456,71.5,1.3,610,4.3
1174,atlanta_2018,30306,20250,15857,78.3,2.6,746,4.8
1175,atlanta_2018,30307,16400,12568,76.6,4.6,602,5.0
1176,atlanta_2018,30308,16898,13434,79.5,3.7,706,5.5
1177,atlanta_2018,30309,22354,17986,80.5,2.7,650,3.7
1178,atlanta_2018,30310,23175,14662,63.3,10.5,422,3.2
1179,atlanta_2018,30311,29143,16932,58.1,16.0,447,3.2
1180,atlanta_2018,30312,18871,13711,72.7,4.2,858,6.5
1181,atlanta_2018,30313,10949,5215,47.6,15.4,93,2.1
1182,atlanta_2018,30314,20394,10637,52.2,16.4,183,2.1
1183,atlanta_2018,30315,26879,14702,54.7,14.3,308,2.5
1184,atlanta_2018,30316,27910,19661,70.4,5.6,971,5.2
1185,atlanta_2018,30317,10834,7796,72.0,6.2,269,3.7
1186,atlanta_2018,30318,45302,28662,63.3,7.5,1195,4.5
1187,atlanta_2018,30319,34803,25823,74.2,2.2,1082,4.3
1188,atlanta_2018,30324,24140,18763,77.7,2.7,954,5.2
1189,atlanta_2018,30326,5705,4423,77.5,4.7,215,5.1
1190,atlanta_2018,30327,17861,10604,59.4,2.8,474,4.6
1191,atlanta_2018,30328,30734,22107,71.9,2.4,1175,5.4
1192,atlanta_2018,30331,50127,31059,62.0,13.1,735,2.7
1193,atlanta_2018,30332,3115,791,25.4,5.3,0,0.0
1194,atlanta_2018,30334,0,0,-,-,0,-
1195,atlanta_2018,30336,220,80,36.4,0.0,0,0.0
1196,atlanta_2018,30337,10400,6971,67.0,8.5,183,2.9
1197,atlanta_2018,30338,26881,17835,66.3,3.7,809,4.7
1198,atlanta_2018,30339,21144,16523,78.1,2.9,455,2.8
1199,atlanta_2018,30342,23367,17759,76.0,2.8,866,5.0
1200,atlanta_2018,30344,25919,17625,68.0,9.1,412,2.6
1201,atlanta_2018,30349,56062,38625,68.9,10.5,1001,2.9
1202,atlanta_2018,30350,32725,24952,76.2,5.0,1074,4.5
1203,atlanta_2018,30354,12732,8069,63.4,9.2,145,2.0
1204,atlanta_2018,30363,3441,2250,65.4,4.7,205,9.6
1205,atlanta_2019,30004,49629,35457,71.4,3.0,1906,5.5
1206,atlanta_2019,30005,29699,21511,72.4,3.5,1096,5.3
1207,atlanta_2019,30009,13595,9332,68.6,5.2,431,4.9
1208,atlanta_2019,30022,53189,37898,71.3,4.4,1815,5.0
1209,atlanta_2019,30024,59001,40650,68.9,3.6,1224,3.1
1210,atlanta_2019,30075,42573,28395,66.7,4.2,1167,4.3
1211,atlanta_2019,30076,35964,26474,73.6,3.1,769,3.0
1212,atlanta_2019,30092,28369,20355,71.8,3.3,879,4.5
1213,atlanta_2019,30097,37148,25190,67.8,4.5,944,3.9
1214,atlanta_2019,30213,25159,18059,71.8,4.5,591,3.4
1215,atlanta_2019,30268,7968,4627,58.1,7.0,54,1.3
1216,atlanta_2019,30291,15739,10852,68.9,7.1,151,1.5
1217,atlanta_2019,30296,21592,14328,66.4,8.6,233,1.8
1218,atlanta_2019,30303,6580,2704,41.1,17.8,111,5.0
1219,atlanta_2019,30305,20968,14950,71.3,1.2,580,3.9
1220,atlanta_2019,30306,19989,15517,77.6,3.2,712,4.7
1221,atlanta_2019,30307,16729,12924,77.3,4.5,563,4.6
1222,atlanta_2019,30308,17798,13945,78.4,3.5,605,4.5
1223,atlanta_2019,30309,24113,19286,80.0,2.2,718,3.8
1224,atlanta_2019,30310,22620,14770,65.3,10.0,315,2.4
1225,atlanta_2019,30311,28836,16360,56.7,13.2,417,2.9
1226,atlanta_2019,30312,20516,15379,75.0,3.7,975,6.6
1227,atlanta_2019,30313,11048,4900,44.4,12.9,81,1.9
1228,atlanta_2019,30314,20723,10188,49.2,11.8,175,1.9
1229,atlanta_2019,30315,26575,15104,56.8,11.3,378,2.8
1230,atlanta_2019,30316,28320,20321,71.8,5.3,1066,5.6
1231,atlanta_2019,30317,10723,7866,73.4,5.2,308,4.1
1232,atlanta_2019,30318,46856,30020,64.1,6.5,1334,4.8
1233,atlanta_2019,30319,35680,26473,74.2,2.7,1190,4.6
1234,atlanta_2019,30324,25413,20283,79.8,2.0,984,5.0
1235,atlanta_2019,30326,6268,4913,78.4,4.9,120,2.6
1236,atlanta_2019,30327,18272,10965,60.0,3.3,456,4.3
1237,atlanta_2019,30328,31880,22466,70.5,1.8,1009,4.6
1238,atlanta_2019,30331,51269,32096,62.6,9.8,767,2.7
1239,atlanta_2019,30332,3034,672,22.1,3.7,0,0.0
1240,atlanta_2019,30334,0,0,-,-,0,-
1241,atlanta_2019,30336,261,117,44.8,21.4,0,0.0
1242,atlanta_2019,30337,9858,6608,67.0,6.0,146,2.4
1243,atlanta_2019,30338,27348,18225,66.6,3.4,827,4.7
1244,atlanta_2019,30339,21672,17246,79.6,2.9,455,2.7
1245,atlanta_2019,30342,24042,18366,76.4,2.8,860,4.8
1246,atlanta_2019,30344,25633,17640,68.8,7.0,606,3.7
1247,atlanta_2019,30349,57477,40232,70.0,8.8,893,2.4
1248,atlanta_2019,30350,32620,25056,76.8,4.4,1065,4.5
1249,atlanta_2019,30354,12155,8422,69.3,8.3,182,2.4
1250,atlanta_2019,30363,3690,2395,64.9,4.6,192,8.4
